uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
D2DSG2,AF-D2DSG2-F1-model_v4,1.15.1.1,eukaryota,False,False
D2E4A5,AF-D2E4A5-F1-model_v4,3.1.4.4,eukaryota,False,False
D2K8K6,AF-D2K8K6-F1-model_v4,1.15.1.1,eukaryota,False,False
D2K8S5,AF-D2K8S5-F1-model_v4,4.1.1.50,eukaryota,False,False
D2KQI9,AF-D2KQI9-F1-model_v4,1.3.5.1,eukaryota,False,False
D2T083,AF-D2T083-F1-model_v4,3.1.1.5,eukaryota,False,False
D2WL48,AF-D2WL48-F1-model_v4,2.5.1.18,eukaryota,False,False
D2WL57,AF-D2WL57-F1-model_v4,2.5.1.18,eukaryota,False,False
D3GG13,AF-D3GG13-F1-model_v4,3.2.1.14,eukaryota,False,False
D3GQL0,AF-D3GQL0-F1-model_v4,4.2.1.3,eukaryota,False,False
D3GQL1,AF-D3GQL1-F1-model_v4,4.2.1.3,eukaryota,False,False
D3GQL2,AF-D3GQL2-F1-model_v4,4.2.1.3,eukaryota,False,False
D3HTY9,AF-D3HTY9-F1-model_v4,2.7.7.9,eukaryota,False,False
D3J1L2,AF-D3J1L2-F1-model_v4,1.15.1.1,eukaryota,False,False
D3YLT8,AF-D3YLT8-F1-model_v4,2.5.1.18,eukaryota,False,False
D4A4P4,AF-D4A4P4-F1-model_v4,2.7.7.2,eukaryota,False,False
D4P4Y7,AF-D4P4Y7-F1-model_v4,3.2.1.1,eukaryota,False,False
D6QLX5,AF-D6QLX5-F1-model_v4,4.4.1.5,eukaryota,False,False
D6RKV4,AF-D6RKV4-F1-model_v4,3.2.1.96,eukaryota,False,False
D6WB60,AF-D6WB60-F1-model_v4,3.6.1.1,eukaryota,False,False
D8FT24,AF-D8FT24-F1-model_v4,3.5.4.16,eukaryota,False,False
E1CJT1,AF-E1CJT1-F1-model_v4,3.2.1.20,eukaryota,False,False
E2RZU1,AF-E2RZU1-F1-model_v4,1.3.5.1,eukaryota,False,False
E4NKN2,AF-E4NKN2-F1-model_v4,3.5.4.16,eukaryota,False,False
E6Y8N8,AF-E6Y8N8-F1-model_v4,1.15.1.1,eukaryota,False,False
E7BYE4,AF-E7BYE4-F1-model_v4,3.2.1.52,eukaryota,False,False
E9AFE7,AF-E9AFE7-F1-model_v4,4.4.1.1,eukaryota,False,False
E9B8P8,AF-E9B8P8-F1-model_v4,6.3.1.2,eukaryota,False,False
E9DFH0,AF-E9DFH0-F1-model_v4,3.2.1.52,eukaryota,False,False
E9P5B2,AF-E9P5B2-F1-model_v4,1.11.1.24,eukaryota,False,False
E9RHW0,AF-E9RHW0-F1-model_v4,1.15.1.1,eukaryota,False,False
F1QSN9,AF-F1QSN9-F1-model_v4,2.7.1.22,eukaryota,False,False
F4IY62,AF-F4IY62-F1-model_v4,2.7.7.9,eukaryota,False,False
F4KBF5,AF-F4KBF5-F1-model_v4,2.7.1.21,eukaryota,False,False
F4NCC2,AF-F4NCC2-F1-model_v4,5.4.2.8,eukaryota,False,False
F6H088,AF-F6H088-F1-model_v4,2.7.1.1,eukaryota,False,False
F6JRN6,AF-F6JRN6-F1-model_v4,1.15.1.1,eukaryota,False,False
F6KDF0,AF-F6KDF0-F1-model_v4,4.1.1.19,eukaryota,False,False
F6WWX7,AF-F6WWX7-F1-model_v4,2.5.1.18,eukaryota,False,False
F6Z1G0,AF-F6Z1G0-F1-model_v4,2.5.1.18,eukaryota,False,False
F7H5D7,AF-F7H5D7-F1-model_v4,2.5.1.18,eukaryota,False,False
F8V332,AF-F8V332-F1-model_v4,4.1.1.50,eukaryota,False,False
F9W8I6,AF-F9W8I6-F1-model_v4,3.4.11.2,eukaryota,False,False
G0UZY5,AF-G0UZY5-F1-model_v4,3.4.11.2,eukaryota,False,False
G1SEP0,AF-G1SEP0-F1-model_v4,1.13.11.63,eukaryota,False,False
G2QDN2,AF-G2QDN2-F1-model_v4,3.2.1.21,eukaryota,False,False
G2RGW4,AF-G2RGW4-F1-model_v4,3.2.1.22,eukaryota,False,False
G3FFC9,AF-G3FFC9-F1-model_v4,1.1.1.1,eukaryota,False,False
G3HIY9,AF-G3HIY9-F1-model_v4,6.3.2.2,eukaryota,False,False
G3V7J5,AF-G3V7J5-F1-model_v4,3.1.1.1,eukaryota,False,False
G3V7N1,AF-G3V7N1-F1-model_v4,1.13.11.63,eukaryota,False,False
G4XUJ8,AF-G4XUJ8-F1-model_v4,4.1.1.17,eukaryota,False,False
G5EEZ5,AF-G5EEZ5-F1-model_v4,2.7.1.21,eukaryota,False,False
G7N132,AF-G7N132-F1-model_v4,2.5.1.18,eukaryota,False,False
G7P4V9,AF-G7P4V9-F1-model_v4,2.5.1.18,eukaryota,False,False
G7P5X8,AF-G7P5X8-F1-model_v4,2.5.1.18,eukaryota,False,False
G7YVB4,AF-G7YVB4-F1-model_v4,3.1.3.11,eukaryota,False,False
G8F1C9,AF-G8F1C9-F1-model_v4,2.5.1.18,eukaryota,False,False
G9D319,AF-G9D319-F1-model_v4,1.15.1.1,eukaryota,False,False
G9D320,AF-G9D320-F1-model_v4,1.15.1.1,eukaryota,False,False
G9D322,AF-G9D322-F1-model_v4,1.15.1.1,eukaryota,False,False
G9D323,AF-G9D323-F1-model_v4,1.15.1.1,eukaryota,False,False
G9JM00,AF-G9JM00-F1-model_v4,5.3.1.6,eukaryota,False,False
H0VRY9,AF-H0VRY9-F1-model_v4,1.13.11.63,eukaryota,False,False
H0YSD6,AF-H0YSD6-F1-model_v4,1.1.1.62,eukaryota,False,False
H2EIY3,AF-H2EIY3-F1-model_v4,3.1.1.32,eukaryota,False,False
H2LPW5,AF-H2LPW5-F1-model_v4,3.2.1.18,eukaryota,False,False
H2TB98,AF-H2TB98-F1-model_v4,4.2.1.1,eukaryota,False,False
H6BG92,AF-H6BG92-F1-model_v4,3.6.1.1,eukaryota,False,False
H6VLF2,AF-H6VLF2-F1-model_v4,5.3.3.2,eukaryota,False,False
H8Y263,AF-H8Y263-F1-model_v4,3.2.1.22,eukaryota,False,False
H8YHP3,AF-H8YHP3-F1-model_v4,1.15.1.1,eukaryota,False,False
H8YHP4,AF-H8YHP4-F1-model_v4,1.15.1.1,eukaryota,False,False
H9CWQ0,AF-H9CWQ0-F1-model_v4,3.2.1.14,eukaryota,False,False
H9Z845,AF-H9Z845-F1-model_v4,2.5.1.18,eukaryota,False,False
H9ZGN0,AF-H9ZGN0-F1-model_v4,1.1.1.1,eukaryota,False,False
I0CKV2,AF-I0CKV2-F1-model_v4,3.1.1.3,eukaryota,False,False
I0CKV3,AF-I0CKV3-F1-model_v4,3.1.1.3,eukaryota,False,False
I0FRI5,AF-I0FRI5-F1-model_v4,2.5.1.18,eukaryota,False,False
I1RAH1,AF-I1RAH1-F1-model_v4,2.7.1.1,eukaryota,False,False
I1RGL6,AF-I1RGL6-F1-model_v4,2.8.2.1,eukaryota,False,False
I1RGY2,AF-I1RGY2-F1-model_v4,2.7.1.1,eukaryota,False,False
I3JCG9,AF-I3JCG9-F1-model_v4,3.2.1.18,eukaryota,False,False
I3KNS4,AF-I3KNS4-F1-model_v4,3.2.1.18,eukaryota,False,False
I3STR7,AF-I3STR7-F1-model_v4,3.6.1.1,eukaryota,False,False
I3VPJ9,AF-I3VPJ9-F1-model_v4,1.15.1.1,eukaryota,False,False
I3VPK0,AF-I3VPK0-F1-model_v4,1.15.1.1,eukaryota,False,False
I6TCY8,AF-I6TCY8-F1-model_v4,1.15.1.1,eukaryota,False,False
J4WAU5,AF-J4WAU5-F1-model_v4,3.2.1.96,eukaryota,False,False
J7GQW2,AF-J7GQW2-F1-model_v4,1.5.1.3,eukaryota,False,False
J7JYU5,AF-J7JYU5-F1-model_v4,2.5.1.18,eukaryota,False,False
J9Q6L4,AF-J9Q6L4-F1-model_v4,1.1.1.42,eukaryota,False,False
J9VDH5,AF-J9VDH5-F1-model_v4,2.1.1.37,eukaryota,False,False
J9XGP8,AF-J9XGP8-F1-model_v4,2.6.1.19,eukaryota,False,False
K7R0T7,AF-K7R0T7-F1-model_v4,4.1.1.50,eukaryota,False,False
K7S9E9,AF-K7S9E9-F1-model_v4,1.1.1.62,eukaryota,False,False
K7WYY0,AF-K7WYY0-F1-model_v4,4.1.1.15,eukaryota,False,False
K7XPX5,AF-K7XPX5-F1-model_v4,4.1.1.15,eukaryota,False,False
L7QHV5,AF-L7QHV5-F1-model_v4,2.5.1.18,eukaryota,False,False
L7QI27,AF-L7QI27-F1-model_v4,2.5.1.18,eukaryota,False,False
M1GCP8,AF-M1GCP8-F1-model_v4,4.1.1.15,eukaryota,False,False
M1GL46,AF-M1GL46-F1-model_v4,3.1.1.4,eukaryota,False,False
M9MRD9,AF-M9MRD9-F1-model_v4,3.1.1.32,eukaryota,False,False
M9NZV8,AF-M9NZV8-F1-model_v4,1.15.1.1,eukaryota,False,False
M9P0B0,AF-M9P0B0-F1-model_v4,1.15.1.1,eukaryota,False,False
O02604,AF-O02604-F1-model_v4,1.5.1.3,eukaryota,False,False
O02655,AF-O02655-F1-model_v4,4.1.1.50,eukaryota,False,False
O04437,AF-O04437-F1-model_v4,2.5.1.18,eukaryota,False,False
O04865,AF-O04865-F1-model_v4,3.1.4.4,eukaryota,False,False
O04885,AF-O04885-F1-model_v4,4.4.1.5,eukaryota,False,False
O04999,AF-O04999-F1-model_v4,6.3.1.2,eukaryota,False,False
O08528,AF-O08528-F1-model_v4,2.7.1.1,eukaryota,False,False
O09159,AF-O09159-F1-model_v4,3.2.1.24,eukaryota,False,False
O09172,AF-O09172-F1-model_v4,6.3.2.2,eukaryota,False,False
O13276,AF-O13276-F1-model_v4,1.1.1.27,eukaryota,False,False
O13277,AF-O13277-F1-model_v4,1.1.1.27,eukaryota,False,False
O13278,AF-O13278-F1-model_v4,1.1.1.27,eukaryota,False,False
O13837,AF-O13837-F1-model_v4,2.6.1.19,eukaryota,False,False
O16058,AF-O16058-F1-model_v4,2.5.1.18,eukaryota,False,False
O22975,AF-O22975-F1-model_v4,2.3.1.51,eukaryota,False,False
O23141,AF-O23141-F1-model_v4,4.1.1.19,eukaryota,False,False
O23736,AF-O23736-F1-model_v4,6.3.2.2,eukaryota,False,False
O24163,AF-O24163-F1-model_v4,1.3.3.4,eukaryota,False,False
O35083,AF-O35083-F1-model_v4,2.3.1.51,eukaryota,False,False
O35547,AF-O35547-F1-model_v4,6.2.1.3,eukaryota,False,False
O35586,AF-O35586-F1-model_v4,5.3.3.2,eukaryota,False,False
O35760,AF-O35760-F1-model_v4,5.3.3.2,eukaryota,False,False
O42713,AF-O42713-F1-model_v4,1.14.18.1,eukaryota,False,False
O46411,AF-O46411-F1-model_v4,3.1.3.5,eukaryota,False,False
O46503,AF-O46503-F1-model_v4,2.8.2.1,eukaryota,False,False
O48721,AF-O48721-F1-model_v4,4.2.1.75,eukaryota,False,False
O49299,AF-O49299-F1-model_v4,5.4.2.2,eukaryota,False,False
O49972,AF-O49972-F1-model_v4,4.1.1.50,eukaryota,False,False
O59863,AF-O59863-F1-model_v4,3.1.1.5,eukaryota,False,False
O60733,AF-O60733-F1-model_v4,3.1.1.4,eukaryota,False,False
O64390,AF-O64390-F1-model_v4,2.7.1.1,eukaryota,False,False
O65853,AF-O65853-F1-model_v4,1.1.1.42,eukaryota,False,False
O70177,AF-O70177-F1-model_v4,3.1.1.1,eukaryota,False,False
O70250,AF-O70250-F1-model_v4,5.4.2.11,eukaryota,False,False
O70631,AF-O70631-F1-model_v4,3.1.1.1,eukaryota,False,False
O74887,AF-O74887-F1-model_v4,1.11.1.24,eukaryota,False,False
O74996,AF-O74996-F1-model_v4,2.7.1.1,eukaryota,False,False
O75879,AF-O75879-F1-model_v4,6.3.5.7,eukaryota,False,False
O76177,AF-O76177-F1-model_v4,3.1.1.1,eukaryota,False,False
O76203,AF-O76203-F1-model_v4,4.1.1.17,eukaryota,False,False
O76240,AF-O76240-F1-model_v4,4.1.1.50,eukaryota,False,False
O77793,AF-O77793-F1-model_v4,3.1.1.4,eukaryota,False,False
O78310,AF-O78310-F1-model_v4,1.15.1.1,eukaryota,False,False
O80384,AF-O80384-F1-model_v4,3.6.1.1,eukaryota,False,False
O80840,AF-O80840-F1-model_v4,5.4.2.8,eukaryota,False,False
O81020,AF-O81020-F1-model_v4,3.1.4.3,eukaryota,False,False
O81336,AF-O81336-F1-model_v4,1.11.1.6,eukaryota,False,False
O82549,AF-O82549-F1-model_v4,3.1.4.4,eukaryota,False,False
O82560,AF-O82560-F1-model_v4,6.3.1.2,eukaryota,False,False
O82796,AF-O82796-F1-model_v4,3.1.3.3,eukaryota,False,False
O88444,AF-O88444-F1-model_v4,4.6.1.1,eukaryota,False,False
O88508,AF-O88508-F1-model_v4,2.1.1.37,eukaryota,False,False
O88509,AF-O88509-F1-model_v4,2.1.1.37,eukaryota,False,False
O88561,AF-O88561-F1-model_v4,6.2.1.3,eukaryota,False,False
O88813,AF-O88813-F1-model_v4,6.2.1.3,eukaryota,False,False
O93921,AF-O93921-F1-model_v4,2.7.1.33,eukaryota,False,False
O96100,AF-O96100-F1-model_v4,3.1.1.4,eukaryota,False,False
O97859,AF-O97859-F1-model_v4,3.2.1.18,eukaryota,False,False
P00331,AF-P00331-F1-model_v4,1.1.1.1,eukaryota,False,False
P00507,AF-P00507-F1-model_v4,2.6.1.1,eukaryota,False,False
P00593,AF-P00593-F1-model_v4,3.1.1.4,eukaryota,False,False
P00596,AF-P00596-F1-model_v4,3.1.1.4,eukaryota,False,False
P00598,AF-P00598-F1-model_v4,3.1.1.4,eukaryota,False,False
P00630,AF-P00630-F1-model_v4,3.1.1.4,eukaryota,False,False
P00860,AF-P00860-F1-model_v4,4.1.1.17,eukaryota,False,False
P00884,AF-P00884-F1-model_v4,4.1.2.13,eukaryota,False,False
P04047,AF-P04047-F1-model_v4,2.7.1.21,eukaryota,False,False
P04183,AF-P04183-F1-model_v4,2.7.1.21,eukaryota,False,False
P04184,AF-P04184-F1-model_v4,2.7.1.21,eukaryota,False,False
P04762,AF-P04762-F1-model_v4,1.11.1.6,eukaryota,False,False
P04771,AF-P04771-F1-model_v4,6.3.1.2,eukaryota,False,False
P04799,AF-P04799-F1-model_v4,1.14.14.1,eukaryota,False,False
P04800,AF-P04800-F1-model_v4,1.14.14.1,eukaryota,False,False
P04903,AF-P04903-F1-model_v4,2.5.1.18,eukaryota,False,False
P04904,AF-P04904-F1-model_v4,2.5.1.18,eukaryota,False,False
P05182,AF-P05182-F1-model_v4,1.14.14.1,eukaryota,False,False
P07337,AF-P07337-F1-model_v4,3.2.1.21,eukaryota,False,False
P07632,AF-P07632-F1-model_v4,1.15.1.1,eukaryota,False,False
P07895,AF-P07895-F1-model_v4,1.15.1.1,eukaryota,False,False
P08117,AF-P08117-F1-model_v4,3.2.1.1,eukaryota,False,False
P08289,AF-P08289-F1-model_v4,3.1.3.1,eukaryota,False,False
P08294,AF-P08294-F1-model_v4,1.15.1.1,eukaryota,False,False
P08432,AF-P08432-F1-model_v4,4.1.1.17,eukaryota,False,False
P09057,AF-P09057-F1-model_v4,4.1.1.17,eukaryota,False,False
P09242,AF-P09242-F1-model_v4,3.1.3.1,eukaryota,False,False
P09487,AF-P09487-F1-model_v4,3.1.3.1,eukaryota,False,False
P09606,AF-P09606-F1-model_v4,6.3.1.2,eukaryota,False,False
P0C5A3,AF-P0C5A3-F1-model_v4,3.1.3.7,eukaryota,False,False
P0C871,AF-P0C871-F1-model_v4,3.1.1.4,eukaryota,False,False
P0DMM9,AF-P0DMM9-F1-model_v4,2.8.2.1,eukaryota,False,False
P0DMN0,AF-P0DMN0-F1-model_v4,2.8.2.1,eukaryota,False,False
P0DMN7,AF-P0DMN7-F1-model_v4,4.1.1.50,eukaryota,False,False
P0DPT0,AF-P0DPT0-F1-model_v4,3.1.1.32,eukaryota,False,False
P10901,AF-P10901-F1-model_v4,3.2.1.51,eukaryota,False,False
P10959,AF-P10959-F1-model_v4,3.1.1.1,eukaryota,False,False
P11157,AF-P11157-F1-model_v4,1.17.4.1,eukaryota,False,False
P11344,AF-P11344-F1-model_v4,1.14.18.1,eukaryota,False,False
P11796,AF-P11796-F1-model_v4,1.15.1.1,eukaryota,False,False
P11955,AF-P11955-F1-model_v4,3.2.1.14,eukaryota,False,False
P11964,AF-P11964-F1-model_v4,1.15.1.1,eukaryota,False,False
P13564,AF-P13564-F1-model_v4,6.3.1.2,eukaryota,False,False
P13864,AF-P13864-F1-model_v4,2.1.1.37,eukaryota,False,False
P14408,AF-P14408-F1-model_v4,4.2.1.2,eukaryota,False,False
P14540,AF-P14540-F1-model_v4,4.1.2.13,eukaryota,False,False
P14654,AF-P14654-F1-model_v4,6.3.1.2,eukaryota,False,False
P14655,AF-P14655-F1-model_v4,6.3.1.2,eukaryota,False,False
P14656,AF-P14656-F1-model_v4,6.3.1.2,eukaryota,False,False
P15105,AF-P15105-F1-model_v4,6.3.1.2,eukaryota,False,False
P15496,AF-P15496-F1-model_v4,5.3.3.2,eukaryota,False,False
P15964,AF-P15964-F1-model_v4,2.5.1.18,eukaryota,False,False
P16015,AF-P16015-F1-model_v4,4.2.1.1,eukaryota,False,False
P16016,AF-P16016-F1-model_v4,4.2.1.1,eukaryota,False,False
P16096,AF-P16096-F1-model_v4,4.1.2.13,eukaryota,False,False
P16303,AF-P16303-F1-model_v4,3.1.1.1,eukaryota,False,False
P16862,AF-P16862-F1-model_v4,2.7.1.11,eukaryota,False,False
P17067,AF-P17067-F1-model_v4,4.2.1.1,eukaryota,False,False
P17164,AF-P17164-F1-model_v4,3.2.1.51,eukaryota,False,False
P17649,AF-P17649-F1-model_v4,2.6.1.19,eukaryota,False,False
P17710,AF-P17710-F1-model_v4,2.7.1.1,eukaryota,False,False
P17712,AF-P17712-F1-model_v4,2.7.1.1,eukaryota,False,False
P17719,AF-P17719-F1-model_v4,1.5.1.3,eukaryota,False,False
P17988,AF-P17988-F1-model_v4,2.8.2.1,eukaryota,False,False
P18163,AF-P18163-F1-model_v4,6.2.1.3,eukaryota,False,False
P19111,AF-P19111-F1-model_v4,3.1.3.1,eukaryota,False,False
P19112,AF-P19112-F1-model_v4,3.1.3.11,eukaryota,False,False
P19414,AF-P19414-F1-model_v4,4.2.1.3,eukaryota,False,False
P19468,AF-P19468-F1-model_v4,6.3.2.2,eukaryota,False,False
P19754,AF-P19754-F1-model_v4,4.6.1.1,eukaryota,False,False
P20228,AF-P20228-F1-model_v4,4.1.1.15,eukaryota,False,False
P21182,AF-P21182-F1-model_v4,4.1.1.50,eukaryota,False,False
P21588,AF-P21588-F1-model_v4,3.1.3.5,eukaryota,False,False
P21932,AF-P21932-F1-model_v4,4.6.1.1,eukaryota,False,False
P22220,AF-P22220-F1-model_v4,4.1.1.19,eukaryota,False,False
P22288,AF-P22288-F1-model_v4,3.5.4.16,eukaryota,False,False
P22418,AF-P22418-F1-model_v4,3.1.3.11,eukaryota,False,False
P22748,AF-P22748-F1-model_v4,4.2.1.1,eukaryota,False,False
P23280,AF-P23280-F1-model_v4,4.2.1.1,eukaryota,False,False
P23738,AF-P23738-F1-model_v4,4.1.1.22,eukaryota,False,False
P23953,AF-P23953-F1-model_v4,3.1.1.1,eukaryota,False,False
P24626,AF-P24626-F1-model_v4,3.2.1.14,eukaryota,False,False
P24704,AF-P24704-F1-model_v4,1.15.1.1,eukaryota,False,False
P24822,AF-P24822-F1-model_v4,3.1.3.1,eukaryota,False,False
P25462,AF-P25462-F1-model_v4,6.3.1.2,eukaryota,False,False
P26769,AF-P26769-F1-model_v4,4.6.1.1,eukaryota,False,False
P27082,AF-P27082-F1-model_v4,1.15.1.1,eukaryota,False,False
P27116,AF-P27116-F1-model_v4,4.1.1.17,eukaryota,False,False
P27881,AF-P27881-F1-model_v4,2.7.1.1,eukaryota,False,False
P28271,AF-P28271-F1-model_v4,4.2.1.3,eukaryota,False,False
P28273,AF-P28273-F1-model_v4,3.5.2.9,eukaryota,False,False
P28843,AF-P28843-F1-model_v4,3.4.14.5,eukaryota,False,False
P29022,AF-P29022-F1-model_v4,3.2.1.14,eukaryota,False,False
P29029,AF-P29029-F1-model_v4,3.2.1.14,eukaryota,False,False
P29030,AF-P29030-F1-model_v4,3.2.1.14,eukaryota,False,False
P30110,AF-P30110-F1-model_v4,2.5.1.18,eukaryota,False,False
P30111,AF-P30111-F1-model_v4,2.5.1.18,eukaryota,False,False
P31350,AF-P31350-F1-model_v4,1.17.4.1,eukaryota,False,False
P32119,AF-P32119-F1-model_v4,1.11.1.24,eukaryota,False,False
P32582,AF-P32582-F1-model_v4,4.2.1.22,eukaryota,False,False
P33121,AF-P33121-F1-model_v4,6.2.1.3,eukaryota,False,False
P33124,AF-P33124-F1-model_v4,6.2.1.3,eukaryota,False,False
P33333,AF-P33333-F1-model_v4,2.3.1.51,eukaryota,False,False
P35218,AF-P35218-F1-model_v4,4.2.1.1,eukaryota,False,False
P35497,AF-P35497-F1-model_v4,1.1.1.14,eukaryota,False,False
P35669,AF-P35669-F1-model_v4,6.3.2.3,eukaryota,False,False
P37059,AF-P37059-F1-model_v4,1.1.1.62,eukaryota,False,False
P37980,AF-P37980-F1-model_v4,3.6.1.1,eukaryota,False,False
P38158,AF-P38158-F1-model_v4,3.2.1.20,eukaryota,False,False
P38225,AF-P38225-F1-model_v4,6.2.1.3,eukaryota,False,False
P38562,AF-P38562-F1-model_v4,6.3.1.2,eukaryota,False,False
P39518,AF-P39518-F1-model_v4,6.2.1.3,eukaryota,False,False
P40025,AF-P40025-F1-model_v4,3.1.3.5,eukaryota,False,False
P40146,AF-P40146-F1-model_v4,4.6.1.1,eukaryota,False,False
P41216,AF-P41216-F1-model_v4,6.2.1.3,eukaryota,False,False
P41320,AF-P41320-F1-model_v4,6.3.1.2,eukaryota,False,False
P41562,AF-P41562-F1-model_v4,1.1.1.42,eukaryota,False,False
P41735,AF-P41735-F1-model_v4,1.14.99.60,eukaryota,False,False
P41939,AF-P41939-F1-model_v4,1.1.1.42,eukaryota,False,False
P41975,AF-P41975-F1-model_v4,1.15.1.1,eukaryota,False,False
P42860,AF-P42860-F1-model_v4,2.5.1.18,eukaryota,False,False
P42941,AF-P42941-F1-model_v4,3.1.3.3,eukaryota,False,False
P43309,AF-P43309-F1-model_v4,1.14.18.1,eukaryota,False,False
P43424,AF-P43424-F1-model_v4,2.7.7.12,eukaryota,False,False
P46267,AF-P46267-F1-model_v4,3.1.3.11,eukaryota,False,False
P46275,AF-P46275-F1-model_v4,3.1.3.11,eukaryota,False,False
P46309,AF-P46309-F1-model_v4,6.3.2.2,eukaryota,False,False
P46410,AF-P46410-F1-model_v4,6.3.1.2,eukaryota,False,False
P46413,AF-P46413-F1-model_v4,6.3.2.3,eukaryota,False,False
P46416,AF-P46416-F1-model_v4,6.3.2.3,eukaryota,False,False
P46421,AF-P46421-F1-model_v4,2.5.1.18,eukaryota,False,False
P46439,AF-P46439-F1-model_v4,2.5.1.18,eukaryota,False,False
P46510,AF-P46510-F1-model_v4,4.2.1.1,eukaryota,False,False
P47712,AF-P47712-F1-model_v4,3.1.1.4,eukaryota,False,False
P47713,AF-P47713-F1-model_v4,3.1.1.4,eukaryota,False,False
P47858,AF-P47858-F1-model_v4,2.7.1.11,eukaryota,False,False
P48300,AF-P48300-F1-model_v4,3.2.1.51,eukaryota,False,False
P48318,AF-P48318-F1-model_v4,4.1.1.15,eukaryota,False,False
P48320,AF-P48320-F1-model_v4,4.1.1.15,eukaryota,False,False
P48376,AF-P48376-F1-model_v4,1.14.99.60,eukaryota,False,False
P48507,AF-P48507-F1-model_v4,6.3.2.2,eukaryota,False,False
P48508,AF-P48508-F1-model_v4,6.3.2.2,eukaryota,False,False
P48596,AF-P48596-F1-model_v4,3.5.4.16,eukaryota,False,False
P48758,AF-P48758-F1-model_v4,1.1.1.184,eukaryota,False,False
P49010,AF-P49010-F1-model_v4,3.2.1.52,eukaryota,False,False
P49614,AF-P49614-F1-model_v4,3.2.1.52,eukaryota,False,False
P49713,AF-P49713-F1-model_v4,3.2.1.51,eukaryota,False,False
P50227,AF-P50227-F1-model_v4,2.8.2.1,eukaryota,False,False
P50237,AF-P50237-F1-model_v4,2.8.2.1,eukaryota,False,False
P50244,AF-P50244-F1-model_v4,4.1.1.50,eukaryota,False,False
P50392,AF-P50392-F1-model_v4,3.1.1.4,eukaryota,False,False
P50521,AF-P50521-F1-model_v4,2.7.1.1,eukaryota,False,False
P50554,AF-P50554-F1-model_v4,2.6.1.19,eukaryota,False,False
P51163,AF-P51163-F1-model_v4,4.2.1.75,eukaryota,False,False
P51658,AF-P51658-F1-model_v4,1.1.1.62,eukaryota,False,False
P51781,AF-P51781-F1-model_v4,2.5.1.18,eukaryota,False,False
P51828,AF-P51828-F1-model_v4,4.6.1.1,eukaryota,False,False
P51829,AF-P51829-F1-model_v4,4.6.1.1,eukaryota,False,False
P51830,AF-P51830-F1-model_v4,4.6.1.1,eukaryota,False,False
P52784,AF-P52784-F1-model_v4,2.7.1.11,eukaryota,False,False
P52790,AF-P52790-F1-model_v4,2.7.1.1,eukaryota,False,False
P52846,AF-P52846-F1-model_v4,2.8.2.1,eukaryota,False,False
P52847,AF-P52847-F1-model_v4,2.8.2.1,eukaryota,False,False
P53442,AF-P53442-F1-model_v4,4.1.2.13,eukaryota,False,False
P53817,AF-P53817-F1-model_v4,3.1.1.32,eukaryota,False,False
P53915,AF-P53915-F1-model_v4,2.7.1.22,eukaryota,False,False
P54212,AF-P54212-F1-model_v4,4.2.1.1,eukaryota,False,False
P54750,AF-P54750-F1-model_v4,3.1.4.17,eukaryota,False,False
P54772,AF-P54772-F1-model_v4,4.1.1.22,eukaryota,False,False
P55250,AF-P55250-F1-model_v4,4.2.1.2,eukaryota,False,False
P55826,AF-P55826-F1-model_v4,1.3.3.4,eukaryota,False,False
P55939,AF-P55939-F1-model_v4,3.1.4.4,eukaryota,False,False
P56526,AF-P56526-F1-model_v4,3.2.1.20,eukaryota,False,False
P56574,AF-P56574-F1-model_v4,1.1.1.42,eukaryota,False,False
P57751,AF-P57751-F1-model_v4,2.7.7.9,eukaryota,False,False
P61872,AF-P61872-F1-model_v4,3.1.1.3,eukaryota,False,False
P61922,AF-P61922-F1-model_v4,2.6.1.19,eukaryota,False,False
P63046,AF-P63046-F1-model_v4,2.8.2.1,eukaryota,False,False
P70496,AF-P70496-F1-model_v4,3.1.4.4,eukaryota,False,False
P70498,AF-P70498-F1-model_v4,3.1.4.4,eukaryota,False,False
P78985,AF-P78985-F1-model_v4,2.7.1.11,eukaryota,False,False
P83299,AF-P83299-F1-model_v4,4.2.1.1,eukaryota,False,False
P84309,AF-P84309-F1-model_v4,4.6.1.1,eukaryota,False,False
P85973,AF-P85973-F1-model_v4,2.4.2.1,eukaryota,False,False
P86453,AF-P86453-F1-model_v4,3.1.1.4,eukaryota,False,False
P86883,AF-P86883-F1-model_v4,1.1.1.1,eukaryota,False,False
P86884,AF-P86884-F1-model_v4,1.1.1.1,eukaryota,False,False
P90517,AF-P90517-F1-model_v4,4.1.1.17,eukaryota,False,False
P90521,AF-P90521-F1-model_v4,2.7.1.11,eukaryota,False,False
P90557,AF-P90557-F1-model_v4,6.3.2.2,eukaryota,False,False
P91883,AF-P91883-F1-model_v4,1.11.1.24,eukaryota,False,False
P91885,AF-P91885-F1-model_v4,3.4.11.2,eukaryota,False,False
P91887,AF-P91887-F1-model_v4,3.4.11.2,eukaryota,False,False
P93033,AF-P93033-F1-model_v4,4.2.1.2,eukaryota,False,False
P93733,AF-P93733-F1-model_v4,3.1.4.4,eukaryota,False,False
P93804,AF-P93804-F1-model_v4,5.4.2.2,eukaryota,False,False
P93805,AF-P93805-F1-model_v4,5.4.2.2,eukaryota,False,False
